,Final target,Time to target,Movement starts,Decision time,Allocentric or egocentric,Attraction,H_b,sigma
0,0,791,68,87,0,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
1,1,735,73,93,0,"[0.47, 0.47, -0.2, 0.01, 0]",0.2,0.5
2,1,728,64,329,1,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
3,1,737,74,0,1,"[0.47, 0.47, -0.2, 0.01, 0]",0.2,0.5
4,0,797,74,81,0,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
5,1,739,76,80,0,"[0.47, 0.47, -0.2, 0.01, 0]",0.2,0.5
6,1,725,62,327,1,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
7,1,735,71,0,1,"[0.47, 0.47, -0.2, 0.01, 0]",0.2,0.5
8,0,786,63,360,0,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
9,1,752,89,89,0,"[0.47, 0.47, -0.2, 0.01, 0]",0.2,0.5
10,1,727,65,330,1,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
11,1,737,74,726,1,"[0.47, 0.47, -0.2, 0.01, 0]",0.2,0.5
12,0,798,74,79,0,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
13,1,735,73,95,0,"[0.47, 0.47, -0.2, 0.01, 0]",0.2,0.5
14,1,727,64,329,1,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
15,1,735,73,734,1,"[0.47, 0.47, -0.2, 0.01, 0]",0.2,0.5
16,0,789,67,79,0,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
17,1,748,85,91,0,"[0.47, 0.47, -0.2, 0.01, 0]",0.2,0.5
18,1,727,64,329,1,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
19,1,737,73,0,1,"[0.47, 0.47, -0.2, 0.01, 0]",0.2,0.5
20,0,787,64,361,0,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
21,1,745,82,99,0,"[0.47, 0.47, -0.2, 0.01, 0]",0.2,0.5
22,1,724,64,217,1,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
23,1,736,73,720,1,"[0.47, 0.47, -0.2, 0.01, 0]",0.2,0.5
24,0,792,69,83,0,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
25,1,737,74,74,0,"[0.47, 0.47, -0.2, 0.01, 0]",0.2,0.5
26,1,726,64,329,1,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
27,1,735,73,734,1,"[0.47, 0.47, -0.2, 0.01, 0]",0.2,0.5
28,0,787,64,361,0,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
29,1,749,86,92,0,"[0.47, 0.47, -0.2, 0.01, 0]",0.2,0.5
30,1,726,63,328,1,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
31,1,738,75,724,1,"[0.47, 0.47, -0.2, 0.01, 0]",0.2,0.5
32,0,788,65,67,0,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
33,1,747,84,90,0,"[0.47, 0.47, -0.2, 0.01, 0]",0.2,0.5
34,1,727,63,328,1,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
35,1,739,76,738,1,"[0.47, 0.47, -0.2, 0.01, 0]",0.2,0.5
36,0,787,64,361,0,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
37,1,739,76,90,0,"[0.47, 0.47, -0.2, 0.01, 0]",0.2,0.5
38,1,727,63,328,1,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
39,1,736,73,721,1,"[0.47, 0.47, -0.2, 0.01, 0]",0.2,0.5
