,Final target,Time to target,Movement starts,First decision time,Second decision time,Allocentric or egocentric,Attraction,H_b,sigma
0,0,792,69,586,319,0,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
1,1,900,64,763,285,0,"[0.67, 0.47, -0.2, 0.01, 0]",0.2,0.5
2,1,729,66,514,335,1,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
3,1,972,63,915,374,1,"[0.67, 0.47, -0.2, 0.01, 0]",0.2,0.5
4,0,789,67,584,317,0,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
5,1,903,63,765,284,0,"[0.67, 0.47, -0.2, 0.01, 0]",0.2,0.5
6,1,729,64,586,91,1,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
7,1,968,65,374,468,1,"[0.67, 0.47, -0.2, 0.01, 0]",0.2,0.5
8,0,787,63,580,314,0,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
9,1,897,63,283,713,0,"[0.67, 0.47, -0.2, 0.01, 0]",0.2,0.5
10,1,728,64,486,7,1,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
11,1,938,63,423,387,1,"[0.67, 0.47, -0.2, 0.01, 0]",0.2,0.5
