,0.0,2e-05
0.215,5001.0,4475.0
0.222,3562.0,2966.0
0.229,2785.0,2424.0
0.236,2410.0,2119.0
0.243,2153.0,1964.0
0.25,2024.0,1829.0
0.257,2032.0,1776.0
0.264,1907.0,1771.0
0.271,1848.0,1732.0
0.278,1879.0,1769.0
0.28500000000000003,2203.0,1811.0
0.29200000000000004,2206.0,1886.0
0.29900000000000004,2311.0,1996.0
0.306,2645.0,2274.0
0.313,3760.0,2755.0
0.32,5001.0,4142.0
